Students	1500
1363	2 11 9 21
1364	18 19 21 15
1365	10 8 4 2
1366	21 25 15 7
1367	14 27 16 20
1368	17 1 27 7
1369	30 8 15 25
1370	2 13 1 15
1371	27 14 1 10
1372	30 3 1 19
1373	5 1 6 20
1374	11 6 25 29
1375	13 5 23 25
1376	13 21 27 17
1377	29 24 3 1
1378	23 12 11 5
1379	5 21 29 25
1380	17 24 27 30
1381	1 21 28 12
1382	3 30 9 24
1383	26 8 29 1
1384	30 7 8 29
1385	3 7 9 10
1386	23 26 24 3
1387	12 15 1 25
1388	3 10 30 17
1389	9 11 14 17
1390	17 11 22 26
1391	30 27 17 4
1392	19 15 10 27
1393	8 20 3 19
1394	11 15 9 7
1395	14 4 20 18
1396	23 26 20 21
1397	29 22 9 27
1398	3 17 2 6
1399	10 2 11 17
1400	14 24 5 3
1401	16 18 11 8
1402	1 14 23 30
1403	7 14 4 6
1404	10 21 26 11
1405	25 5 11 2
1406	13 19 27 5
1407	14 2 19 16
1408	29 6 5 22
1409	10 20 4 13
1410	20 16 27 7
1411	19 22 6 3
1412	23 21 22 3
1413	14 25 6 24
1414	17 1 24 5
1415	19 8 11 27
1416	11 19 2 29
1417	13 30 10 16
1418	9 2 18 15
1419	1 23 9 30
1420	25 23 10 24
1421	16 28 9 2
1422	16 12 25 9
1423	20 24 21 29
1424	20 25 11 10
1425	18 26 1 8
1426	10 26 29 16
1427	22 2 24 28
1428	11 21 26 10
1429	24 25 5 4
1430	1 22 8 2
1431	26 17 23 6
1432	5 11 12 17
1433	10 19 3 20
1434	20 10 24 23
1435	3 12 11 22
1436	1 22 7 14
1437	20 3 28 4
1438	23 27 17 12
1439	18 8 21 16
1440	23 26 15 18
1441	28 3 13 7
1442	20 1 5 29
1443	21 14 5 4
1444	12 7 8 16
1445	10 28 7 1
1446	23 12 22 4
1447	20 15 11 29
1448	20 30 18 9
1449	24 18 9 21
1450	14 22 29 7
1451	29 24 25 22
1452	3 11 25 26
1453	1 30 9 8
1454	13 8 23 1
1455	18 3 28 24
1456	12 16 30 8
1457	23 26 3 6
1458	1 21 13 11
1459	17 14 1 20
1460	13 29 25 10
1461	19 24 29 17
1462	6 8 11 19
1463	19 23 3 30
1464	9 24 7 10
1465	27 5 10 24
1466	28 30 20 27
1467	7 9 6 20
1468	28 27 21 24
1469	12 29 28 11
1470	29 25 18 19
1471	2 18 13 16
1472	22 20 12 8
1473	15 11 19 26
1474	21 9 5 26
1475	3 8 16 19
1476	16 30 19 22
1477	3 12 30 14
1478	26 24 8 4
1479	16 5 7 27
1480	3 20 22 4
1481	20 23 9 30
1482	12 1 24 28
1483	8 24 23 26
1484	22 18 2 15
1485	27 16 11 20
1486	15 17 11 25
1487	5 28 9 10
1488	2 28 16 14
1489	21 8 27 20
1490	15 21 7 16
1491	11 10 14 20
1492	30 23 8 28
1493	30 21 1 26
1494	17 5 30 25
1495	30 29 17 9
1496	12 26 5 28
1497	8 13 22 7
1498	18 3 17 21
1499	6 22 13 27
1500	20 7 15 16
