Students	2000
1363	12 7 3 29
1364	2 29 13 12
1365	30 21 9 17
1366	12 15 26 25
1367	30 25 28 16
1368	24 27 12 7
1369	16 23 9 29
1370	10 5 30 20
1371	24 14 9 11
1372	6 11 4 15
1373	4 16 29 3
1374	28 13 1 12
1375	3 17 25 21
1376	6 22 23 18
1377	13 2 18 8
1378	11 2 28 23
1379	22 17 14 25
1380	1 30 12 6
1381	1 30 6 5
1382	11 13 23 18
1383	1 11 9 7
1384	25 6 16 27
1385	17 22 12 20
1386	23 19 14 15
1387	5 16 11 14
1388	8 17 29 13
1389	5 10 30 24
1390	30 26 20 10
1391	29 7 12 24
1392	28 22 20 8
1393	27 4 2 1
1394	20 30 24 13
1395	29 18 24 9
1396	25 20 26 9
1397	2 24 25 10
1398	15 27 3 22
1399	4 13 3 11
1400	2 17 24 27
1401	3 7 14 17
1402	19 12 25 20
1403	18 3 10 19
1404	8 26 5 9
1405	28 2 22 10
1406	25 10 26 29
1407	13 30 23 2
1408	17 1 27 6
1409	12 2 7 26
1410	4 1 17 2
1411	10 9 13 18
1412	25 7 21 3
1413	19 13 27 18
1414	9 12 19 5
1415	27 12 18 30
1416	8 22 27 3
1417	17 21 24 16
1418	17 3 22 19
1419	14 10 16 12
1420	1 18 20 22
1421	14 16 4 17
1422	13 14 2 21
1423	24 4 17 19
1424	3 12 14 11
1425	24 29 6 17
1426	20 11 16 2
1427	18 15 10 4
1428	9 8 6 2
1429	22 28 15 13
1430	5 25 27 24
1431	22 1 9 7
1432	13 28 24 5
1433	18 6 20 21
1434	20 1 23 10
1435	3 26 25 22
1436	3 21 25 19
1437	30 1 6 12
1438	15 23 11 13
1439	3 11 30 22
1440	3 8 10 20
1441	25 14 6 18
1442	29 30 6 11
1443	9 30 29 5
1444	26 28 20 6
1445	22 15 19 11
1446	2 12 26 20
1447	10 21 6 4
1448	10 6 4 18
1449	8 13 14 23
1450	8 25 11 26
1451	13 12 17 29
1452	26 6 19 4
1453	1 29 22 10
1454	5 12 25 26
1455	10 12 4 8
1456	13 30 24 12
1457	29 26 2 7
1458	27 3 9 18
1459	16 19 5 29
1460	27 19 24 15
1461	8 7 2 15
1462	18 3 26 20
1463	9 4 21 23
1464	6 15 5 25
1465	10 25 23 6
1466	30 4 17 2
1467	28 10 7 27
1468	20 26 18 2
1469	30 7 17 25
1470	12 29 28 3
1471	4 25 26 1
1472	3 8 17 16
1473	28 16 22 14
1474	25 17 5 20
1475	27 18 26 21
1476	13 3 28 24
1477	21 14 5 24
1478	4 17 20 21
1479	29 13 21 5
1480	27 9 15 12
1481	5 28 30 25
1482	4 13 19 26
1483	4 18 8 26
1484	6 1 22 29
1485	24 25 13 19
1486	12 30 16 17
1487	17 15 29 23
1488	12 5 26 7
1489	10 18 23 17
1490	8 1 25 3
1491	23 20 17 12
1492	19 8 25 26
1493	29 21 7 15
1494	5 10 25 14
1495	18 28 27 15
1496	29 12 10 6
1497	1 18 9 10
1498	17 15 26 18
1499	22 17 7 15
1500	27 22 20 13
1501	3 6 15 2
1502	20 30 8 23
1503	15 30 14 29
1504	26 2 12 9
1505	22 8 28 16
1506	28 20 8 24
1507	11 7 14 28
1508	29 25 28 19
1509	5 20 13 26
1510	10 13 11 1
1511	30 23 12 5
1512	23 25 2 29
1513	19 28 6 7
1514	28 6 3 15
1515	11 23 4 24
1516	22 27 12 17
1517	22 28 2 16
1518	30 17 10 1
1519	25 30 5 3
1520	28 10 24 22
1521	14 9 1 30
1522	5 9 10 3
1523	10 6 27 23
1524	24 19 6 9
1525	28 29 25 8
1526	2 8 10 26
1527	16 14 13 28
1528	19 14 4 5
1529	24 2 10 18
1530	4 25 15 26
1531	12 13 29 6
1532	19 8 15 24
1533	20 7 24 9
1534	7 25 29 27
1535	28 22 25 3
1536	24 2 23 1
1537	27 1 6 15
1538	10 24 30 2
1539	19 15 24 18
1540	19 30 17 25
1541	26 27 16 21
1542	24 18 28 26
1543	14 12 2 22
1544	19 13 8 5
1545	17 25 18 6
1546	10 18 25 30
1547	16 10 12 9
1548	13 7 17 1
1549	27 17 12 18
1550	3 6 17 25
1551	24 19 25 16
1552	24 27 6 17
1553	13 2 25 30
1554	6 26 16 10
1555	9 18 6 14
1556	9 13 16 4
1557	7 1 26 17
1558	12 22 28 13
1559	9 13 7 15
1560	23 16 9 8
1561	24 3 7 27
1562	25 8 20 1
1563	6 11 3 7
1564	26 18 5 3
1565	19 7 9 10
1566	28 26 3 6
1567	1 15 12 7
1568	11 4 23 3
1569	10 27 3 13
1570	30 28 11 2
1571	27 18 24 10
1572	13 17 7 8
1573	20 19 13 10
1574	12 29 23 13
1575	18 2 13 23
1576	7 23 12 20
1577	5 14 2 29
1578	10 27 21 9
1579	11 7 26 6
1580	7 24 12 28
1581	1 10 24 13
1582	27 16 29 4
1583	19 9 14 13
1584	28 1 6 16
1585	4 21 16 3
1586	17 13 29 26
1587	20 14 15 22
1588	6 7 23 26
1589	5 26 24 25
1590	21 3 17 7
1591	27 19 25 1
1592	24 18 28 20
1593	30 6 24 5
1594	30 4 2 20
1595	23 30 20 5
1596	2 13 7 3
1597	23 15 24 29
1598	7 18 28 10
1599	25 26 14 16
1600	7 25 13 18
1601	1 4 20 5
1602	28 10 1 26
1603	17 7 25 2
1604	23 14 16 27
1605	21 16 29 11
1606	29 25 24 5
1607	4 28 20 25
1608	11 2 3 13
1609	1 17 18 27
1610	5 7 19 6
1611	19 1 14 29
1612	11 14 16 20
1613	6 17 13 2
1614	8 3 28 23
1615	21 30 6 28
1616	24 19 17 7
1617	27 20 25 9
1618	15 9 27 3
1619	16 11 30 1
1620	29 16 1 9
1621	22 8 23 7
1622	4 18 14 2
1623	4 13 14 27
1624	3 17 24 18
1625	15 16 29 22
1626	9 8 30 23
1627	15 30 28 11
1628	2 10 13 29
1629	30 15 25 18
1630	9 27 11 19
1631	21 26 12 29
1632	30 19 17 21
1633	28 26 22 11
1634	17 19 24 25
1635	13 11 22 21
1636	7 5 10 4
1637	9 2 15 27
1638	12 4 3 21
1639	3 27 23 14
1640	25 8 12 4
1641	29 24 5 22
1642	7 10 8 17
1643	21 3 2 24
1644	17 7 12 19
1645	11 15 19 5
1646	9 24 30 11
1647	17 26 8 20
1648	17 23 22 18
1649	27 24 29 23
1650	24 17 22 7
1651	17 1 13 16
1652	30 1 6 15
1653	3 11 5 13
1654	4 28 9 10
1655	18 19 13 17
1656	6 1 5 2
1657	24 19 6 10
1658	28 12 4 17
1659	28 30 22 2
1660	21 9 5 12
1661	3 20 24 16
1662	18 16 14 27
1663	1 4 3 16
1664	20 18 2 3
1665	16 1 24 30
1666	16 17 13 28
1667	8 2 21 18
1668	1 22 17 3
1669	23 10 5 6
1670	11 16 12 7
1671	14 6 30 7
1672	28 4 30 25
1673	26 22 17 8
1674	30 15 2 4
1675	17 27 2 5
1676	16 2 11 17
1677	29 9 14 27
1678	22 11 18 5
1679	30 18 24 8
1680	13 1 6 24
1681	3 2 23 9
1682	27 3 28 29
1683	5 16 19 26
1684	16 27 12 25
1685	12 17 25 13
1686	2 30 1 15
1687	4 5 13 19
1688	2 10 20 7
1689	1 5 23 9
1690	22 3 17 2
1691	21 29 18 7
1692	7 20 25 4
1693	21 19 6 7
1694	22 15 9 8
1695	28 17 13 18
1696	15 7 9 28
1697	2 12 9 8
1698	25 3 1 4
1699	22 18 30 12
1700	28 12 21 1
1701	9 30 29 24
1702	8 14 3 15
1703	17 30 10 8
1704	26 11 1 7
1705	26 25 9 7
1706	25 6 15 5
1707	16 22 19 24
1708	26 27 10 3
1709	9 11 5 6
1710	6 9 28 5
1711	4 29 5 8
1712	20 18 14 22
1713	18 16 28 10
1714	20 23 17 28
1715	12 27 6 10
1716	24 15 14 9
1717	28 22 9 12
1718	4 14 23 24
1719	3 28 10 30
1720	30 9 6 14
1721	2 14 22 3
1722	25 29 16 13
1723	24 17 4 26
1724	1 3 17 4
1725	8 9 7 20
1726	22 1 25 11
1727	28 27 17 4
1728	14 5 8 6
1729	20 23 9 30
1730	16 26 22 25
1731	30 20 14 4
1732	20 28 19 17
1733	24 25 28 22
1734	17 8 27 24
1735	17 11 30 23
1736	5 3 7 26
1737	14 15 8 23
1738	26 13 17 11
1739	26 18 10 7
1740	24 29 23 17
1741	25 18 12 29
1742	18 27 19 20
1743	24 13 1 9
1744	16 14 23 19
1745	22 8 9 23
1746	8 17 5 23
1747	19 5 25 16
1748	21 13 29 15
1749	17 24 20 10
1750	11 12 6 18
1751	17 12 8 26
1752	12 4 27 23
1753	6 1 2 8
1754	24 16 13 5
1755	20 17 18 13
1756	10 23 14 24
1757	17 6 24 10
1758	2 12 19 28
1759	18 7 12 3
1760	7 24 22 19
1761	8 30 20 1
1762	20 14 13 26
1763	10 27 30 8
1764	9 5 23 17
1765	23 14 16 3
1766	15 16 30 27
1767	13 1 3 8
1768	25 21 23 12
1769	29 27 6 28
1770	17 8 16 6
1771	14 15 23 4
1772	20 8 29 11
1773	23 13 18 5
1774	7 30 24 15
1775	10 11 12 9
1776	19 22 9 2
1777	15 16 26 27
1778	15 7 22 28
1779	12 30 5 4
1780	10 1 27 22
1781	25 16 2 11
1782	29 1 14 23
1783	18 17 2 5
1784	21 20 17 27
1785	30 16 28 4
1786	5 12 17 13
1787	12 5 3 26
1788	9 7 6 20
1789	29 15 20 1
1790	9 19 27 4
1791	16 19 12 9
1792	12 30 15 29
1793	9 30 3 11
1794	22 1 25 27
1795	14 6 25 7
1796	4 3 2 17
1797	9 21 22 8
1798	7 28 1 27
1799	26 5 18 15
1800	9 2 16 26
1801	28 15 22 10
1802	29 4 21 3
1803	4 21 14 5
1804	8 22 29 24
1805	12 22 2 14
1806	12 7 21 17
1807	17 14 8 30
1808	24 17 14 4
1809	1 17 11 26
1810	2 28 14 9
1811	12 14 2 16
1812	13 4 18 3
1813	2 9 30 29
1814	18 24 5 13
1815	9 8 29 23
1816	17 25 28 12
1817	18 11 25 8
1818	16 4 20 27
1819	21 3 1 5
1820	15 18 22 30
1821	29 5 22 18
1822	10 15 18 25
1823	1 26 7 15
1824	29 5 24 15
1825	10 17 2 9
1826	19 27 29 13
1827	14 3 20 30
1828	1 18 8 5
1829	7 22 30 4
1830	7 5 18 17
1831	14 1 22 30
1832	12 25 11 28
1833	6 13 25 16
1834	11 24 12 27
1835	26 17 12 6
1836	17 14 10 30
1837	30 14 18 28
1838	25 3 1 11
1839	14 24 11 9
1840	2 25 14 18
1841	10 27 20 23
1842	6 9 5 13
1843	18 23 7 20
1844	12 10 28 5
1845	30 20 24 2
1846	1 2 26 17
1847	15 25 21 2
1848	24 5 13 18
1849	18 16 23 25
1850	13 16 11 28
1851	2 7 3 9
1852	19 26 12 23
1853	28 3 2 12
1854	12 5 23 2
1855	17 4 14 7
1856	20 6 8 15
1857	6 11 10 17
1858	11 29 2 13
1859	2 10 6 19
1860	6 21 8 16
1861	4 26 18 22
1862	13 6 28 1
1863	16 7 1 10
1864	16 15 23 6
1865	16 5 23 9
1866	24 15 26 17
1867	23 16 14 10
1868	13 8 18 23
1869	5 2 1 7
1870	25 26 8 24
1871	2 27 23 19
1872	30 27 9 10
1873	17 3 10 7
1874	22 3 23 12
1875	7 25 18 6
1876	30 8 6 12
1877	28 26 9 6
1878	6 11 13 4
1879	8 22 27 13
1880	29 6 11 3
1881	30 9 18 1
1882	8 12 2 4
1883	19 17 21 2
1884	18 21 6 2
1885	5 26 17 10
1886	13 26 25 1
1887	27 9 12 18
1888	10 20 14 3
1889	8 29 5 30
1890	10 13 12 29
1891	14 12 7 19
1892	12 9 1 30
1893	25 26 29 15
1894	29 24 10 8
1895	23 8 2 12
1896	30 4 22 19
1897	30 5 13 29
1898	15 29 10 19
1899	22 8 16 23
1900	11 19 3 18
1901	14 27 23 24
1902	1 30 12 17
1903	20 1 6 23
1904	14 29 17 23
1905	26 19 30 15
1906	6 26 24 29
1907	25 7 21 30
1908	19 12 2 16
1909	26 1 25 13
1910	7 30 17 2
1911	16 27 11 19
1912	26 1 15 19
1913	20 16 28 1
1914	8 10 4 17
1915	5 15 16 4
1916	18 20 3 14
1917	3 26 6 21
1918	15 27 14 30
1919	11 19 3 13
1920	27 12 3 5
1921	21 12 13 22
1922	7 22 1 23
1923	1 27 10 20
1924	4 5 22 29
1925	27 9 8 26
1926	21 22 3 29
1927	2 23 30 26
1928	30 3 19 27
1929	13 30 29 18
1930	15 4 27 2
1931	30 14 1 24
1932	15 30 13 20
1933	15 17 13 24
1934	3 28 20 19
1935	14 9 24 5
1936	4 28 16 2
1937	14 2 3 28
1938	21 10 15 27
1939	3 25 22 13
1940	7 2 20 5
1941	5 23 15 4
1942	10 14 19 4
1943	26 24 21 13
1944	1 24 15 8
1945	17 14 26 16
1946	14 13 29 30
1947	3 9 11 21
1948	17 12 21 11
1949	11 6 29 10
1950	14 29 10 24
1951	21 15 16 11
1952	12 8 2 10
1953	24 11 22 28
1954	26 3 24 14
1955	17 12 22 11
1956	7 26 11 6
1957	12 23 14 24
1958	17 15 22 11
1959	10 28 13 24
1960	9 30 4 2
1961	1 10 6 21
1962	7 22 12 29
1963	12 3 18 9
1964	10 13 18 19
1965	21 8 14 15
1966	14 29 6 8
1967	7 27 2 13
1968	23 4 24 27
1969	26 7 30 5
1970	7 5 3 26
1971	9 25 18 2
1972	8 14 29 3
1973	9 12 24 28
1974	29 30 20 22
1975	1 6 16 15
1976	30 15 12 14
1977	24 17 4 11
1978	16 18 24 15
1979	21 22 14 30
1980	11 14 23 9
1981	2 6 23 14
1982	15 24 3 19
1983	13 18 30 27
1984	8 5 25 21
1985	18 5 22 16
1986	12 24 16 30
1987	28 25 2 3
1988	1 14 8 5
1989	20 28 14 12
1990	3 30 24 25
1991	8 30 16 7
1992	24 9 21 28
1993	4 12 11 26
1994	26 13 6 21
1995	11 1 20 5
1996	25 7 20 19
1997	3 16 15 29
1998	19 21 10 1
1999	30 26 8 23
2000	23 16 10 5
