Students	1500
1363	23 8 26 4
1364	6 8 4 12
1365	29 11 27 5
1366	27 7 13 9
1367	27 24 22 10
1368	13 2 5 23
1369	24 29 10 28
1370	15 9 3 13
1371	4 22 14 20
1372	12 10 13 15
1373	1 6 10 15
1374	16 30 28 25
1375	3 24 14 2
1376	17 29 2 13
1377	23 3 16 6
1378	12 23 17 6
1379	21 22 12 4
1380	27 17 7 8
1381	19 21 9 4
1382	24 7 26 8
1383	29 28 13 9
1384	8 19 3 24
1385	21 28 24 1
1386	23 10 12 29
1387	5 2 18 8
1388	1 14 19 22
1389	30 16 19 26
1390	9 10 23 11
1391	7 1 13 28
1392	14 25 13 12
1393	14 30 1 13
1394	7 1 26 13
1395	8 28 1 17
1396	5 11 14 6
1397	4 19 5 6
1398	13 28 30 12
1399	21 6 13 23
1400	6 28 23 7
1401	20 4 3 27
1402	23 24 13 14
1403	10 4 14 16
1404	12 27 10 3
1405	24 17 9 12
1406	15 18 23 12
1407	6 11 16 10
1408	8 19 14 6
1409	8 30 25 13
1410	7 24 29 18
1411	10 11 19 13
1412	12 22 24 30
1413	3 25 23 6
1414	23 18 4 16
1415	22 21 27 25
1416	20 19 14 13
1417	12 8 2 24
1418	8 16 14 21
1419	13 8 6 4
1420	16 4 6 26
1421	18 13 27 26
1422	24 25 29 7
1423	24 22 2 27
1424	13 25 2 5
1425	26 23 1 10
1426	19 30 24 5
1427	13 15 1 6
1428	9 25 30 14
1429	10 13 15 28
1430	17 29 21 19
1431	1 5 21 23
1432	16 18 17 8
1433	13 24 10 30
1434	3 5 20 27
1435	14 18 5 12
1436	13 21 30 29
1437	2 11 22 9
1438	28 12 7 29
1439	19 14 16 15
1440	16 5 1 8
1441	26 25 3 29
1442	3 1 15 7
1443	29 7 24 5
1444	4 26 9 11
1445	24 12 25 14
1446	10 28 3 8
1447	8 30 20 5
1448	19 24 12 30
1449	24 13 18 26
1450	13 1 4 26
1451	2 8 11 25
1452	23 5 14 12
1453	24 10 11 26
1454	28 22 21 18
1455	13 21 16 18
1456	10 11 4 3
1457	7 1 27 17
1458	27 13 29 11
1459	5 13 16 23
1460	4 29 9 10
1461	26 7 16 28
1462	10 3 7 11
1463	10 19 4 18
1464	15 17 12 6
1465	24 10 20 1
1466	14 26 8 20
1467	22 25 12 6
1468	2 14 11 10
1469	2 25 1 4
1470	16 12 25 1
1471	1 14 5 11
1472	24 21 4 3
1473	30 15 1 6
1474	13 3 7 26
1475	29 5 22 25
1476	19 10 4 5
1477	19 26 20 3
1478	5 27 14 11
1479	5 22 27 25
1480	14 15 25 20
1481	18 13 10 17
1482	28 30 21 24
1483	30 13 27 1
1484	3 15 16 27
1485	28 22 23 14
1486	4 8 1 6
1487	21 12 5 3
1488	15 12 6 22
1489	24 9 13 4
1490	20 22 12 28
1491	9 23 11 14
1492	7 2 15 21
1493	26 7 16 17
1494	2 6 26 1
1495	26 14 8 5
1496	20 25 8 27
1497	21 26 8 17
1498	3 15 17 11
1499	18 21 7 3
1500	5 2 4 25
